"title","url","yes_votes","no_votes","total_votes","voter_participation","voting_startdate","voting_enddate","project","eligible_voters"
"Vista Trans Holding and Dash. How we will advertise Dash to about 50 million people a month during a year. ","www.dashcentral.org/p/vista-trans-holding-and-dash",29,359,409,8.51728446480633,"2018-05-04T14:20:01","2018-09-15T01:56:16","Dash",4802
"Proposal: Core Team Conferences & Travel (June)","www.dashcentral.org/p/core-team-conf-0618",763,19,782,16.2848812994586,"2018-05-21T23:40:01","2018-06-17T22:56:51","Dash",4802
"Building a Dashy Africa - Phase 2","www.dashcentral.org/p/BuildingADashyAfricaPhase2",591,103,736,15.2887411715829,"2018-05-15T18:25:01","2018-06-17T20:05:27","Dash",4814
"US Residents can now spend Dash to purchase hundreds of everyday items (all priced at actual cost), from toothbrushes to sunscreen - DASHFAIR.COM. Built in two days for $100. FREE chocolate Dash Coin with every purchase :) Now with weight-based shipping. ","www.dashcentral.org/p/psa",317,146,502,10.5219031649549,"2018-04-14T01:35:01","2018-05-18T13:03:53","Dash",4771
"TEDx Salt Lake City Partnership","www.dashcentral.org/p/TEDxSLC-2018",112,459,609,12.8888888888889,"2018-08-03T02:50:00","2018-10-16T08:54:10","Dash",4725
"Core Team Taxes (Part 2 of 3: September)","www.dashcentral.org/p/CORETEAMTAXES0918",900,177,1089,23.1259290719898,"2018-08-02T21:20:00","2018-09-16T13:10:14","Dash",4709
"Core Team Compensation (September)","www.dashcentral.org/p/coreteamcomp0918",986,119,1110,23.571883627097,"2018-08-02T20:50:00","2018-09-16T13:19:33","Dash",4709
"Core Team Compensation (October 31)","www.dashcentral.org/p/coreteamcomp1118",846,32,884,18.1184668989547,"2018-10-03T19:00:00","2018-11-16T04:34:30","Dash",4879
"Dash Embassy D-A-CH Q4/18 ","www.dashcentral.org/p/DASH_EMBASSY_D-A-CH_Q4_18",813,193,1037,21.2717948717949,"2018-10-05T12:45:00","2019-01-14T20:18:46","Dash",4875
"Dash Medellín / Dash Colombia: 12 meetups, 250 new wallets, merchants, remittances & first conference planning","www.dashcentral.org/p/dashmedellin-062018",759,159,938,19.5253955037469,"2018-05-07T23:40:01","2018-08-16T08:01:20","Dash",4804
"Kuvacash Base Funding 002","www.dashcentral.org/p/KuvacashBaseFunding002",775,286,1111,23.3109525807805,"2018-04-10T03:20:01","2018-08-15T21:48:55","Dash",4766
"Core Team Legal (September)","www.dashcentral.org/p/Core-legal-201809",909,96,1007,21.384582713952,"2018-08-02T22:05:00","2018-09-16T13:14:44","Dash",4709
"Partner with ASU School of Business","www.dashcentral.org/p/dash-and-asu-certificate",330,175,557,11.5969185925463,"2018-05-20T05:50:02","2018-06-17T21:55:19","Dash",4803
"Dash Trip Phase 2 - 3 New Dash Destination + 300 Tourism Related Businesses + 900 New Users","www.dashcentral.org/p/DashTripVenezuela-2ndPhase",196,279,617,12.640852284368,"2019-01-09T14:20:01","2019-04-15T19:26:37","Dash",4881
" Dashlancer : Building a Remittance Use Case for Dash in the Global Freelancing Industry. (Update: Venezuela Partnership)","goo.gl/WY35N4",347,92,461,9.6021662153718,"2018-05-22T18:05:01","2018-08-16T13:47:38","Dash",4801
"Core Team Premises (February)","www.dashcentral.org/p/coreteampremises0219",920,52,972,20.0205973223481,"2019-01-07T20:15:00","2019-02-15T04:11:37","Dash",4855
"DASH MEDELLÍN Colombia Merchant Network: 450 New Dash Merchants, 12 Dash Merchant Fairs, Self-Sustaining Dash Sales, Dash Remittances, Permanent Dash Marketing and Support (renewal)","www.dashcentral.org/p/dash-colombia-092018",854,140,1076,22.7724867724868,"2018-08-03T18:55:00","2019-02-12T14:57:58","Dash",4725
"Dash Nation DFO (Dash Funded Organization) - 2018/2019","www.dashcentral.org/p/Dash-Nation-DFO-2018-2019",800,304,1147,23.4848484848485,"2018-10-06T04:35:00","2019-03-15T11:20:28","Dash",4884
"DASH integration on HAZZA global payments infrastructure - used by traditional merchant aggregators","www.dashcentral.org/p/Integration_on_payments_infrastucture",4,443,463,9.70446447285684,"2018-04-13T17:10:01","2018-05-18T12:40:33","Dash",4771
"Dash United States - University and Community Marketing/Adoption Program","www.dashcentral.org/p/DashUnitedStatesmarketingprogram",123,177,316,6.6582385166456,"2018-06-11T20:35:00","2018-08-16T21:50:03","Dash",4746
"DASH and the largest horromaze in Germany","www.dashcentral.org/p/Dash-and-the-largest-horrormaze",52,453,519,10.9010712035287,"2018-04-09T13:35:01","2018-05-18T11:18:38","Dash",4761
"Please downvote. New proposal posted https://www.dashcentral.org/p/BusinessandMerchantIntegrationinNigeria","www.dashcentral.org/p/BLOCKCHAINAIConferenceMerchantsAdoption",298,233,584,12.1997075412576,"2018-09-12T23:45:00","2018-12-15T15:49:54","Dash",4787
"DASH Venezuela - 31 EVENTS = 13 CITIES = 1600 PEOPLE<U+200B>","www.dashcentral.org/p/DASH-Venezuela-13-cities-1600-people",720,134,882,18.475073313783,"2018-04-16T22:55:00","2018-05-18T14:03:55","Dash",4774
"DashMasternodeTool - development continuation","www.dashcentral.org/p/dash-masternode-tool-continuation",915,7,923,19.2251614247032,"2018-05-05T20:25:01","2018-08-16T07:11:24","Dash",4801
"Update 12/24/18 - Pilot For Professional Proposal Evaluations 'Dash BE'","www.dashcentral.org/p/PilotForProfessionalProposalEvaluations",100,217,398,8.08614384396587,"2018-12-02T17:25:01","2019-01-16T07:13:19","Dash",4922
"PHASE 2 “WE ARE CHANGE”","www.dashcentral.org/p/WeAreChange-Phase2",316,108,509,10.6596858638743,"2018-04-19T19:55:01","2018-07-17T06:00:55","Dash",4775
"DashRadar development<U+200B>","www.dashcentral.org/p/DashRadar-development-2",571,67,648,13.4943773427738,"2018-05-04T04:05:00","2018-06-17T15:37:18","Dash",4802
"(Core-Escrow) DashLancer -  Earn Dash with your Programming Skills.  A marketplace to empower Freelancers. An adoption project from the makers of Dashboost. ","www.dash.org/forum/threads/escrow-pre-proposal-dashlancer-connecting-freelancers-businesses-building-a-payments-use-case.28999/",332,179,539,11.3211510186936,"2018-04-09T21:55:01","2018-08-15T21:21:28","Dash",4761
"Dash Retail: Make Every Dash Merchant a Dash Point of Sale, BitPay-Like Merchant Hedging & Colombia Pilot","www.dashcentral.org/p/Dash-Retail-1",789,113,948,19.5262615859938,"2019-01-07T03:15:00","2019-04-15T19:02:32","Dash",4855
"ForceTech Dash Pay Plan","www.dashcentral.org/p/ForceTech-Dash-Pay-Plan",14,310,388,7.94430794430794,"2018-10-07T07:20:01","2019-02-13T16:12:58","Dash",4884
"Ignore Dash: Branding as THE COIN for ""Instant Confirmations""","www.dashcentral.org/p/IGNORE-DASH-1",244,364,684,14.3096234309623,"2018-04-21T21:15:01","2018-05-18T15:18:04","Dash",4780
"Dash Electrum Dec 2018 3 months funding","www.dashcentral.org/p/DashElectrumDec2018",867,190,1097,22.3923249642784,"2018-12-06T17:00:01","2019-03-16T11:50:01","Dash",4899
"Core Team Public Relations (October)","www.dashcentral.org/p/coreteampr1018",724,92,825,17.6357417699872,"2018-09-08T09:20:01","2018-10-16T23:11:20","Dash",4678
"Renewal of International Satellite Radio (Africa + North & Central America) + National FM & AM Radio Advertising (US)","www.dashcentral.org/p/free-talk-live-renewal-expansion-2018B",538,233,783,16.9848156182213,"2018-07-03T20:10:00","2018-11-14T16:46:54","Dash",4610
"Double submitted proposal - please ignore","www.dash.org/forum/threads/phase-2-%E2%80%9Cwe-are-change%E2%80%9D.36622/#post-182965",14,205,225,4.69238790406674,"2018-04-26T21:20:00","2018-07-17T05:30:55","Dash",4795
"""The Digital Cash Evolution"" By The Crypto Show In 4 Major Markets, Miami, Houston, San Francisco And Phoenix ","www.dashcentral.org/p/Crypto_Show_New_Markets",914,180,1141,24.0412979351032,"2018-06-12T18:40:01","2018-09-15T17:30:21","Dash",4746
"DASH-HUB PAN AFRICA EXPANSION, 10,000 NEW WALLETS + 300 MERCHANTS/VENDORS ACCEPTING DASH IN 3 WEST AFRICA COUNTRIES, IN 3 MONTHS","www.dashcentral.org/p/DASH-PanAfricanExpansion",839,268,1193,24.9164578111947,"2018-08-07T07:40:01","2018-11-15T05:41:29","Dash",4788
"Proposal Video Updated: Dash Nigeria: 9 BizDev + 120 Merchants + 3 Major Car Importers + stores selling Dash - Feb - April 2019","dashnexus.org/proposals/5e860dee-1d0e-4847-944c-a4191e6f994d/overview",832,228,1128,23.0722029044794,"2019-01-11T19:10:00","2019-04-15T00:00:00","Dash",4889
"“Women In Dash” Project by DashPeople Team","www.dashcentral.org/p/women_in_dash",81,394,534,10.9336609336609,"2018-10-07T21:25:01","2019-01-14T21:17:27","Dash",4884
"Proposal for 2  first conferences in SPAIN teaching about Dash as decentralized fintech project ","www.dashcentral.org/p/First-Two-conference-in-Spain-Dash-FinTech",668,110,804,16.8447517284727,"2018-04-15T16:50:01","2018-06-17T09:02:51","Dash",4773
"ALL ABOUT DASH 2.0"" Resource channel & Website for Latin American audiences *continuation*","www.dashcentral.org/p/all-about-dash",213,81,316,6.62334940264096,"2018-04-13T07:35:01","2018-07-17T03:25:21","Dash",4771
"RENEWAL DashPeople_Sport_Education","www.dashcentral.org/p/dash_people",169,188,384,8.32971800433839,"2018-07-03T17:05:01","2018-08-17T06:33:26","Dash",4610
"Dash Force May - August","www.dashcentral.org/p/Dash_Force_May",735,51,811,16.9985328023475,"2018-04-14T01:00:00","2018-08-15T23:17:21","Dash",4771
"Core Team Business Development (October and November)","www.dashcentral.org/p/coreteambd1018",782,60,848,18.1274048738777,"2018-09-08T08:50:01","2018-11-15T18:39:20","Dash",4678
"Climaxing the Dash Roadshow, Dash Mainstream Media Partnerships and Exchange Listings.","www.dashcentral.org/p/ClimaxingtheDashRoadshow",247,112,366,7.601246105919,"2018-05-14T07:20:01","2018-06-17T19:37:01","Dash",4815
"Dash at Edinburgh Fringe Festival","www.dashcentral.org/p/Dash-at-Edinburgh-Fringe-Festival",11,326,365,8.44321073328707,"2018-07-06T10:10:01","2018-08-17T07:21:30","Dash",4323
"AgroCognitive DASH powered - Venezuela (month 2) - DASH powers the food!","www.dashcentral.org/p/AgroCognitiveVenezuela2",570,97,689,14.3392299687825,"2018-05-19T16:20:01","2018-06-17T21:53:21","Dash",4805
"Contactless Dash Payments for Porcfest","www.dashcentral.org/p/Contactless-Dash-Payments-for-Porcfest",131,251,474,9.89561586638831,"2018-04-23T02:05:01","2018-06-17T11:35:13","Dash",4790
"UPDATE - (Brand New Logo + Official Document + Team Video + Website) - HUITPRO ","www.dashcentral.org/p/HuitPro-Freelance-Services-Marketplace",136,194,349,7.32270247587075,"2018-04-11T03:45:01","2018-06-17T07:03:40","Dash",4766
"Ben Swann Reality Check/Sponsor Spotlight/Speaking Events (Scaled Back Proposal)","www.dashcentral.org/p/Reality_Check_Renewal_Reduced_Proposal",663,310,995,20.6989806532141,"2018-05-17T15:05:01","2018-09-15T07:20:45","Dash",4807
"The Territory of DASH. Representation in the CIS countries","www.dashcentral.org/p/the-territory-of-dash",149,219,399,9.22970159611381,"2018-07-06T18:40:01","2018-10-15T21:42:55","Dash",4323
"Core Team Compensation: Devs and Ops (October)","www.dashcentral.org/p/coreteamcomp101801",701,40,741,15.8401026079521,"2018-09-08T07:15:01","2018-10-16T23:24:18","Dash",4678
"Renewal: Partnership with the Free Thought Project to Bring Dash to Millions—300 Million Impressions Already Served","www.dashcentral.org/p/DASHTFTP",64,164,235,4.94632708903389,"2018-06-15T00:10:00","2018-09-15T18:23:08","Dash",4751
"Anarchapulco 2019 Mexico & Campus Party Brasil 2019","www.dashcentral.org/p/Anarchapulco2019",816,44,896,18.3418628454452,"2018-12-11T18:40:01","2019-01-15T22:54:49","Dash",4885
"Core Team Compensation (January)","www.dashcentral.org/p/coreteamcomp0119",0,0,0,0,"2018-12-10T04:25:01","2019-01-15T22:20:34","Dash",4893
"How To Get Every Musician In The World Using Dash: Pay Them 10 Cents Per Stream & Give Them Things To Spend It On (end-to-end closed economic loop)","www.dashcentral.org/p/pay-musicians-per-stream",103,237,369,7.77169334456613,"2018-06-08T12:45:01","2018-07-18T01:03:08","Dash",4748
"Dash Nigeria BizDev - Complete Redesign, please read","www.dashcentral.org/p/BusinessandMerchantIntegrationinNigeria",665,100,822,17.1715061625235,"2018-10-11T03:44:59","2018-12-16T03:14:14","Dash",4787
"Climaxing the Dash Roadshow - Exchange Listings, Dash for Payments, Merchant Incubation, Mainstream Media Partnerships - Escrow by Dash Force.","www.dashcentral.org/p/incubationandexchangelistings",220,158,414,8.67742611611821,"2018-06-06T01:50:00","2018-10-15T10:13:58","Dash",4771
"MyDashWallet Continued Development","www.dashcentral.org/p/MyDashWallet2",794,29,843,17.5114250103864,"2018-05-11T22:10:00","2018-08-16T09:09:41","Dash",4814
"(UPDATE 1) HuitPro - Dash Freelance Marketplace","www.dashcentral.org/p/HuitPro-DashFreelanceServicesMarketplace",120,218,359,8.34495583449558,"2018-07-07T04:20:00","2018-08-17T07:54:38","Dash",4302
"Dash Guayana Phase 1 - Educational Conferences and Business Adoption in Venezuela","www.dashcentral.org/p/DashGuayanaVenezuelaPhase1",250,125,406,8.51688693098385,"2018-04-12T06:55:02","2018-05-18T12:19:23","Dash",4767
"Core Team Compensation: Bus. Dev. / Marketing / Cust. Support (October)","www.dashcentral.org/p/coreteamcomp101803",738,74,817,17.46472851646,"2018-09-08T08:25:01","2018-10-16T23:08:58","Dash",4678
"Sunset Roll Powered By Dash +10.000 wallets+ #1 Music Festival Venezuela+ DASHTicket.org / Greencandle Escrow /4 Month Budget","www.dashcentral.org/p/Sunset-Roll-Powered-By-Dash",124,232,387,8.05578684429642,"2018-05-18T09:10:01","2018-06-17T21:22:32","Dash",4804
"DASH HELP - SUPPORT CENTER (VENEZUELA) 2018/2019: Maintenance (300 people supported monthly-increasing) + Video tutorials + More communication channels + Videos paying with Dash","www.dashcentral.org/p/Dash-Help-Support-Center",754,16,770,16.0852308335074,"2018-10-10T16:50:01","2019-03-15T13:06:37","Dash",4787
"Core Team Compensation (August)","www.dashcentral.org/p/coreteamcomp0818",1003,106,1109,25.7787075778708,"2018-07-08T06:10:01","2018-08-17T08:13:33","Dash",4302
"Frame 48 – Starting from Scratch – Additional Funding","www.dashcentral.org/p/Frame-48-Devaluation-Funding",564,75,674,14.0416666666667,"2018-05-26T02:45:01","2018-06-18T00:15:43","Dash",4800
"Core Team Legal Budget (July)","www.dashcentral.org/p/core-legal-201807",807,53,884,18.5130890052356,"2018-06-05T03:50:00","2018-07-17T23:42:41","Dash",4775
"Mass Adoption Cornerstone Stage 2: Continued system development and integration","www.dashcentral.org/p/Adoption-Cornerstone-Estonia-Stage2",128,307,511,10.6347554630593,"2018-08-09T17:05:01","2018-11-15T07:04:44","Dash",4805
"Core Team Compensation: Admin (October)","www.dashcentral.org/p/coreteamcomp101802",687,43,731,15.6263360410432,"2018-09-08T07:45:01","2018-10-16T23:13:36","Dash",4678
"Core Team Premises (August)","www.dashcentral.org/p/coreteampremises0818",938,114,1052,24.4537424453742,"2018-07-08T06:55:01","2018-08-17T08:16:21","Dash",4302
"MULTIGP-DRONE-RACING-PILOTS-WORLDWIDE-ADOPT-DASH-SPORTS-ACTIVATION-USA-AND-WORLD_Escrow","www.dashcentral.org/p/MultiGP_Dash_Drone_Racing_Escrowed",51,294,373,7.76436303080766,"2018-05-07T16:40:01","2018-07-17T12:22:14","Dash",4804
"Dash Nation on Discord Renewal (Expanding To Other Forums)","www.dashcentral.org/p/dn-discord-renewal-06-11",861,124,995,20.7119067443797,"2018-05-25T09:45:01","2018-10-15T05:23:10","Dash",4804
"Dash: Access Global Music Industry For Marketing Communication  - With Dash Core Contract + Escrow","www.dashcentral.org/p/Dash-Chant",34,305,370,7.7003121748179,"2018-05-24T15:20:01","2018-08-16T14:33:53","Dash",4805
"Renewal of Funding – DASH Radio Advertising, 190+ FM and AM Stations Coast-to-Coast in the United States and on Free-to-Air Satellite over Sub-Saharan Africa, Central America, and North America","www.dashcentral.org/p/Talk_Radio_Proposal2018",336,194,601,12.3231494771376,"2018-10-14T21:05:01","2019-01-14T23:16:22","Dash",4877
"Core Team Conferences and Travel (July)","www.dashcentral.org/p/core-conf-201807",828,48,901,18.8849297841123,"2018-06-06T05:25:01","2018-07-18T00:08:48","Dash",4771
"Dash Adoption in Atlanta - Atlanta Bitcoin Embassy","www.dash.org/forum/threads/pre-proposal-dash-adoption-in-atlanta-atlanta-bitcoin-embassy.38205/#post-187991",263,125,435,9.16561314791403,"2018-06-11T23:55:00","2018-09-15T17:11:24","Dash",4746
"Dash Force September - December: Moderation Update","www.dashcentral.org/p/DASH_FORCE_SEPTEMBER",928,133,1079,22.4557752341311,"2018-08-10T03:35:00","2018-12-15T02:41:08","Dash",4805
"Dash Electrum Q3 and Q4 support and development","www.dashcentral.org/p/DashElectrumSep2018",745,74,867,18.1115521203259,"2018-09-13T11:20:01","2018-12-15T15:56:48","Dash",4787
"DASH TEXT - 2nd phase: Remittance Focus, Whatsapp and Telegram integration + POS integration for merchants ","www.dashcentral.org/p/ash-Text-2nd-Phase-Remittances",888,62,962,19.4894651539708,"2018-11-14T09:00:01","2019-02-14T07:14:02","Dash",4936
"DIP 5 - Blockchain Username Pricing Model","www.dashcentral.org/p/DIP5-BlockchainUsernamePricingModel",120,249,487,10,"2018-10-15T06:50:01","2018-11-16T09:21:43","Dash",4870
"KRIPTO MOBILE 120,000 Dash Enabled Phones Q1 2019","www.dashcentral.org/p/kriptomobile_120k_dash_phones_q1_2019",961,49,1024,20.9449785232154,"2019-01-11T22:40:00","2019-04-15T20:29:07","Dash",4889
"Dash Active Agents: Decentralized viral promotion, platform for 5000+ informed DASH users, 1st stage Venezuela","www.dashcentral.org/p/Dash-Active-Agents",767,162,1017,21.165452653486,"2018-08-09T06:05:02","2019-01-13T21:43:28","Dash",4805
"Inactive Proposal For This Budget Cycle (was passed last month)","www.dashcentral.org/p/coreteammerge0918",719,71,795,16.4732697886448,"2018-08-22T19:10:01","2018-09-16T21:21:20","Dash",4826
"Dash Watch Renewal May 2018","www.dashcentral.org/p/DashWatchRenewal",801,232,1037,21.6447505739929,"2018-04-24T06:20:01","2018-07-17T07:15:27","Dash",4791
"Dash Embassy Thailand Q1 2019 proposal","www.dashcentral.org/p/DashThailand",823,168,1001,20.4829138530796,"2018-12-08T17:25:00","2019-03-16T12:48:53","Dash",4887
"DASH LATAM DRONE RACE SERIES 2018","www.dashcentral.org/p/DASH-LATAM-DRONE-RACE-SERIES-2018",47,399,485,10.1869355177484,"2018-04-09T11:20:01","2018-05-18T11:13:26","Dash",4761
"CARACAS-VENEZUELA: 9TH CONFERENCE + 7TH DASH CITY","www.dashcentral.org/p/CARACAS-VENEZUELA-9TH-CONFERENCE-JUNE",472,108,615,12.8044971892567,"2018-05-20T21:45:00","2018-06-17T22:17:07","Dash",4803
"INTEGRAL SYSTEM OF BUSINESS CAPTATION - Dash Alicante/Spain","www.dashcentral.org/p/BUSINESS-CAPTATION-DashAlicante-Spain",70,280,391,8.02874743326489,"2018-10-15T23:50:00","2018-11-16T09:44:37","Dash",4870
"Dash Maracay 2nd and 3rd Conferences: Merchants Only (June) & Users Only (July) / Venezuela","www.dashcentral.org/p/FLYING-TO-DASH-NATION",228,174,430,8.92857142857143,"2018-05-12T00:25:01","2018-07-17T13:35:23","Dash",4816
"In Flight Media Campaign - Air Canada, jetBlue, United, American and Virgin America Airlines","www.dashcentral.org/p/In-Flight-Media-Campaign-Ait-Canada",127,439,586,12.295425933697,"2018-04-10T17:35:01","2018-10-14T12:37:54","Dash",4766
"Dash Visual Identity (Decision Proposal)","www.dashcentral.org/p/dash-visual-identity-201805",821,94,920,19.2066805845511,"2018-04-23T16:15:01","2018-05-18T16:28:39","Dash",4790
"AgroCognitive Dash powered – Venezuela (month 4 reloaded)<U+200B>","www.dashcentral.org/p/AgroCognitiveVenezuela4",266,193,484,11.2505811250581,"2018-07-08T15:30:01","2018-08-17T08:28:26","Dash",4302
"Dash Masternode Tool - please downvote","www.dashcentral.org/p/dash-masternode-tool-continuation-2",106,256,366,7.43298131600325,"2018-11-25T09:30:01","2018-12-16T20:51:03","Dash",4924
"Core Team Taxes (Part 1 of 2: August)","www.dashcentral.org/p/coreteamtaxes0818",984,181,1169,26.9416916340171,"2018-07-11T07:25:01","2018-08-17T09:16:30","Dash",4339
"Specialized Course for Merchants/Maracay-Venezuela<U+200B>","www.dashcentral.org/p/Specialized-Course-for-Merchants-Maracay",360,162,548,12.6296381654759,"2018-07-11T00:55:01","2018-08-17T09:19:53","Dash",4339
"Dash Atlanta/Boston","www.dashcentral.org/p/DashAtlantaBostonTexasCalifornia",339,113,464,9.7193129451194,"2018-04-17T04:50:00","2018-06-17T09:15:22","Dash",4774
"INACTIVE PROPOSAL - this proposal is invalid for the September budget cycle. ","www.dashcentral.org/p/dashnexus-topup",682,251,976,20.274200249273,"2018-08-15T02:45:00","2018-09-16T18:48:44","Dash",4814
"CONTINUED FUNDING VLOGS AND NEWS ON DASH","www.dashcentral.org/p/Continued_funding_Vlogs_and_News_on_Dash",80,165,282,6.07104413347686,"2018-06-17T01:10:01","2018-09-15T19:24:57","Dash",4645
"World Series of Poker ","www.dashcentral.org/p/World-Series-of-Poker",386,283,703,14.7503147293328,"2018-04-11T00:10:00","2018-06-17T07:18:00","Dash",4766
"Dash Venezuela - September 2018 - Countrywide massive adoption strategy","www.dashcentral.org/p/Dash-Venezuela-September-2018",823,88,923,19.0978688185392,"2018-08-21T03:25:00","2018-09-16T20:43:52","Dash",4833
"DOWNVOTE - NEW PROPOSAL COMING FOLLOWING ANNOUNCEMENT (Kuvacash Restructured Launch Proposal)","www.dashcentral.org/p/KUVACASH-RESTRUCTURED-LAUNCH-PROPOSAL",724,514,1255,26.0806317539485,"2018-08-13T20:55:01","2018-11-15T08:38:14","Dash",4812
"Core Team Compensation (February)","www.dashcentral.org/p/coreteamcomp0219",943,29,978,20.1441812564367,"2019-01-07T19:15:01","2019-02-15T03:58:44","Dash",4855
"DASH BUSINESS MASSIVE ADOPTION IN GHANA, WEST AFRICA.","www.dash.org/forum/threads/introducing-dash-to-businesses-in-ghana-west-africa.17708/",708,96,834,17.4806120310208,"2018-04-13T02:45:00","2018-07-17T03:28:07","Dash",4771
"Partnership With Collective Evolution To Educate Millions About DASH & Increase New User Adoption","www.dashcentral.org/p/collective-evolution",57,249,318,6.60985242153398,"2018-05-09T22:00:01","2018-08-16T08:56:01","Dash",4811
"Dash.red August-November 2018","www.dashcentral.org/p/DashRed-Aug-Nov-2018",371,168,555,12.7909656602904,"2018-07-10T18:55:01","2018-11-14T19:17:38","Dash",4339
"VENEZUELAN ALLIED DASH COMMUNITIES TO MAKE OUR COUNTRY THE 1ST DASH NATION","www.dashcentral.org/p/VENEZUELAN-ALLIED-DASH-COMMUNITIES",313,165,564,11.5290269828291,"2018-10-17T13:50:01","2019-01-15T01:00:02","Dash",4892
"DASH HELP - SUPPORT CENTER (VENEZUELA): Expansion to Brazil & US + Video tutorials (Wallets) + Publicity work","www.dashcentral.org/p/Dash-Help-Support-Center",793,138,931,21.6410971641097,"2018-07-08T22:45:00","2018-10-15T23:10:28","Dash",4302
"DASH.RED: Sticky Dash Faucet with 8800 Verified Venezuelan Dash Users, over 3000 Dash Transactions per Day, Injecting Dash into the Venezuelan Economy since Aug 2017","www.dashcentral.org/p/DashRedOct2018toJan2019",767,128,916,19.1311612364244,"2018-09-14T16:30:00","2019-01-14T11:38:50","Dash",4788
"Dash Cripto Latin Fest (Bogota, Colombia) - Reach +2000 people","www.dashcentral.org/p/DASH-CRIPTO-LATIN-FEST",627,48,695,14.5794000419551,"2018-04-12T23:55:00","2018-05-18T12:33:59","Dash",4767
"DashNexus - revised proposal to be posted next month","www.dashcentral.org/p/dashnexus",127,366,539,11.2926880368741,"2018-04-18T02:10:01","2018-06-17T09:46:13","Dash",4773
"FINAL FUNDING (Phase 2): DASH MERCHANTS Exhibition, RADIO Live Telecast + USERS Adoption Ongoing Project: ACCRA, GHANA WEST AFRICA By Ultimatecrypto","www.dashcentral.org/p/Merchants-Pitch-Youth-Education",805,241,1050,21.8249844107254,"2018-05-09T20:20:00","2018-07-17T13:11:55","Dash",4811
"Core Team Public Relations (May)","www.dashcentral.org/p/core-public-relations-0518",800,26,835,17.5015719974848,"2018-04-14T04:50:00","2018-05-18T13:01:43","Dash",4771
"DEMOTE RYAN TAYLOR to an Advisory Role and INSTRUCT HR TO HIRE A NEW CEO","www.dashcentral.org/p/demote-ryan-taylor-to-an-advisory-role",154,1057,1233,25.7518796992481,"2018-08-06T20:05:01","2018-09-16T15:03:14","Dash",4788
"Vaultoro to implement DASH","www.dashcentral.org/p/Vaultoro_to_implement_DASH",989,117,1130,23.5367631743387,"2018-05-22T18:05:01","2018-09-15T09:09:06","Dash",4801
"KUVACASH November Launch Funding","www.dashcentral.org/p/KUVACASH-NOVEMBER-LAUNCH-FUNDING",558,335,927,18.9415610952186,"2018-10-18T20:05:00","2019-01-15T01:06:10","Dash",4894
"DashNexus - Launch","www.dashcentral.org/p/dashnexus-launch",862,77,947,19.7786131996658,"2018-09-14T21:05:00","2018-12-15T16:38:30","Dash",4788
"Please Downvotes And Help Us To Reimburse Proposal Fee","www.dashcentral.org/p/Dash-In-Sudan",43,433,500,10.3263114415531,"2019-01-04T07:10:01","2019-02-15T03:05:55","Dash",4842
"Proposal: dash-electrum development and support 2018","www.dashcentral.org/p/DashElectrumMay2018",837,66,945,19.6793002915452,"2018-05-21T10:50:01","2018-07-17T18:08:58","Dash",4802
"Core Team Compensation (June)","www.dashcentral.org/p/coreteamcomp0618",775,14,791,16.4688736206538,"2018-05-20T04:05:00","2018-06-17T21:57:11","Dash",4803
"PLEASE DOWNVOTE","www.dashcentral.org/p/Dash-Venezuela-Oct-2018-Feb-2018",33,491,575,12.2915775972638,"2018-09-09T00:15:01","2019-02-13T04:52:07","Dash",4678
"Press For Truth Exclusive DASH Sponsorship ","www.dashcentral.org/p/PressForTruth",213,138,388,8.05982550893228,"2018-05-15T20:40:01","2018-08-16T11:15:30","Dash",4814
"Renewal of National FM & AM Radio Advertising (US) + International Satellite (Africa + North & Central America)","www.dashcentral.org/p/free-talk-live-renewal-expansion-2018",410,121,557,11.7213804713805,"2018-06-07T05:55:01","2018-09-15T15:23:22","Dash",4752
"BitGo Dash Implementation","www.dashcentral.org/p/bitgo-dash-implementation",1083,131,1226,25.5203996669442,"2018-05-25T22:05:00","2018-08-16T14:50:47","Dash",4804
"The DASH San Francisco Marathon | Title Sponsor & 'Official Payment Partner'","www.dashcentral.org/p/The-San-Francisco-Marathon",114,545,671,14.0759387455423,"2018-04-12T03:40:00","2018-05-18T12:09:33","Dash",4767
"Cannabis Genomic Blockchain on DASH: Phase2","www.dashcentral.org/p/Cannabis_Genomic_Blockchain_Phase2",426,127,597,12.5052366987851,"2018-04-16T21:20:01","2018-09-14T19:24:14","Dash",4774
"Project Constellation: A Consumer-Focused Dash Explainer Video","www.dashcentral.org/p/project-constellation",311,108,437,9.0984801165938,"2018-05-20T00:40:01","2018-06-17T21:47:57","Dash",4803
"Commitment to Improve Funding Model","www.dashcentral.org/p/Commitment-to-Improve-Funding-Model",191,180,516,10.6765983860956,"2018-08-21T22:25:00","2018-09-16T21:12:17","Dash",4833
"B2B/B2C Dash Payment System by DashPeople","www.dashcentral.org/p/b2b-b2c-dash-payment-system",82,267,380,8.0033698399326,"2018-06-08T10:20:01","2018-12-14T01:58:06","Dash",4748
"28 POS / 13 merchants / 4000+ guests / 4 days / 100% DASH only / Mass adoption cornerstone in Estonia and beyond","www.dashcentral.org/p/Adoption-Cornerstone-Estonia-And-Beyond",759,128,917,19.2202892475372,"2018-04-14T19:20:01","2018-07-17T04:07:45","Dash",4771
